,sd_x,sd_x_real,curtosis_x,curtosis_x_real,asimetria_x,asimetria_x_real,sd_y,sd_y_real,acf_abs_lag1,acf_abs_lag1_real,acf_abs_lag21,acf_abs_lag21_real,err_acf_abs,leverage_lag1,leverage_lag1_real,err_corr_xy,ks_x,w1_x,ks_y,w1_y,ks_x_col_media,w1_x_col_media,err_corr_xx_pearson,err_corr_xx_spearman,discriminative_auc
jitter,1.0001250505447388,1.0027503967285156,23.565174102783203,25.235191345214844,-0.5540959239006042,-0.5384999513626099,1.0033758878707886,0.988320529460907,0.0577230341732502,0.06184350326657295,-0.017909644171595573,-0.015649870038032532,0.002200628165155649,-0.021365860477089882,-0.024990711361169815,0.014387834876115748,0.009970009326934814,0.012529364949958868,0.019874989986419678,0.030460950506686214,0.014058339347441991,0.025665693536797884,0.024772701568362983,0.01620912463660525,0.49831376953125
gaussiana,1.0010950565338135,1.0027503967285156,0.031203508377075195,25.235191345214844,-0.00930330716073513,-0.5384999513626099,0.9924777746200562,0.988320529460907,-0.015087300911545753,0.06184350326657295,-0.010230489075183868,-0.015649870038032532,0.025540994480252266,0.0016584910918027163,-0.024990711361169815,0.01320589242835856,0.09280002117156982,0.2386085295359343,0.03712499141693115,0.09574012581663423,0.09980625609556834,0.23585651283301717,0.02012777980474064,0.039664091986106105,0.9591348632812501
block_bootstrap,0.989635169506073,1.0027503967285156,26.161148071289062,25.235191345214844,-0.5129889845848083,-0.5384999513626099,1.0136055946350098,0.988320529460907,0.1245047077536583,0.06184350326657295,-0.027446066960692406,-0.015649870038032532,0.02485424466431141,-0.017908599227666855,-0.024990711361169815,0.04191274019490724,0.005919992923736572,0.010312064142864182,0.007250010967254639,0.013935208741020914,0.028089588694274425,0.05678244970618369,0.05383489180294489,0.032256394646629744,0.7558868164062502
vae,0.9096193313598633,1.0027503967285156,1.3819899559020996,25.235191345214844,-0.15244710445404053,-0.5384999513626099,0.9852821230888367,0.988320529460907,-0.005184171721339226,0.06184350326657295,-0.010597667656838894,-0.015649870038032532,0.02260112576186657,-0.005388675723224878,-0.024990711361169815,0.03029261300683269,0.06562000513076782,0.15471483481757337,0.03487503528594971,0.08427144895045309,0.07519375632206599,0.15693915530789287,0.04956004058610629,0.026792810051434753,0.9008561523437499
wgan_gp,0.9387650489807129,1.0027503967285156,4.447691440582275,25.235191345214844,-0.18929606676101685,-0.5384999513626099,0.9586040377616882,0.988320529460907,-0.01577950455248356,0.06184350326657295,-0.009255212731659412,-0.015649870038032532,0.025012655183672905,-0.003417491912841797,-0.024990711361169815,0.03270513855090112,0.030310004949569702,0.08319607227709779,0.01850000023841858,0.0460974306762098,0.051479172954956694,0.10098385186979145,0.0441942671212468,0.034639503788907705,0.8418961914062499
realnvp,0.9424607753753662,1.0027503967285156,13.595159530639648,25.235191345214844,-0.19923700392246246,-0.5384999513626099,0.9602220058441162,0.988320529460907,0.043576680123806,0.06184350326657295,-0.01856803335249424,-0.015649870038032532,0.00855514407157898,-0.01555086299777031,-0.024990711361169815,0.025626465534512012,0.015080004930496216,0.032406021102261866,0.013750001788139343,0.03571573836128501,0.03245625334481398,0.06068936412504358,0.0412021314187504,0.02416370350910817,0.661791796875
