n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos,receta
3000,block_bootstrap,0.16666666666666666,0,500,3500,0.444341778755188,0.16225004196166992,0.3051473796367645,0.303985595703125,75,8.2,f16761a9
3000,block_bootstrap,0.16666666666666666,1,500,3500,0.39113977551460266,0.14785954356193542,0.2880345284938812,0.36571741104125977,89,8.2,f16761a9
3000,block_bootstrap,0.16666666666666666,2,500,3500,0.37871477007865906,0.14688803255558014,0.2854437530040741,0.3698849678039551,88,8.2,f16761a9
3000,vae,0.16666666666666666,0,500,3500,0.4472317397594452,0.1592087745666504,0.29990679025650024,0.3170319199562073,87,8.9,f16761a9
3000,vae,0.16666666666666666,1,500,3500,0.40916335582733154,0.1554298847913742,0.2943482995033264,0.3332424759864807,71,8.9,f16761a9
3000,vae,0.16666666666666666,2,500,3500,0.3863113820552826,0.15140259265899658,0.29020556807518005,0.3505185842514038,75,8.9,f16761a9
3000,wgan_gp,0.16666666666666666,0,500,3500,0.5116080045700073,0.1789780855178833,0.31544309854507446,0.23222625255584717,29,11.8,f16761a9
3000,wgan_gp,0.16666666666666666,1,500,3500,0.4071429967880249,0.15270601212978363,0.29267939925193787,0.34492725133895874,71,11.6,f16761a9
3000,wgan_gp,0.16666666666666666,2,500,3500,0.3824427127838135,0.1475783735513687,0.2874038517475128,0.36692357063293457,83,11.6,f16761a9
3000,realnvp,0.16666666666666666,0,500,3500,0.44498515129089355,0.15864819288253784,0.30075040459632874,0.3194366693496704,85,10.0,f16761a9
3000,realnvp,0.16666666666666666,1,500,3500,0.387852281332016,0.1473245620727539,0.2876884937286377,0.36801236867904663,80,10.0,f16761a9
3000,realnvp,0.16666666666666666,2,500,3500,0.3756518065929413,0.14651022851467133,0.2867678105831146,0.3715056777000427,93,10.0,f16761a9
3000,jitter,0.3333333333333333,0,1000,4000,0.440998911857605,0.1559109389781952,0.29893139004707336,0.33117884397506714,79,9.1,f16761a9
3000,jitter,0.3333333333333333,1,1000,4000,0.38214147090911865,0.14532136917114258,0.28659263253211975,0.3766056299209595,93,9.1,f16761a9
3000,jitter,0.3333333333333333,2,1000,4000,0.37548667192459106,0.14680805802345276,0.28530004620552063,0.3702280521392822,89,9.0,f16761a9
3000,gaussiana,0.3333333333333333,0,1000,4000,0.45754680037498474,0.1648193895816803,0.30512478947639465,0.2929636836051941,31,9.1,f16761a9
3000,gaussiana,0.3333333333333333,1,1000,4000,0.4625170826911926,0.17373985052108765,0.30833345651626587,0.2546970248222351,22,9.0,f16761a9
3000,gaussiana,0.3333333333333333,2,1000,4000,0.40582969784736633,0.15637633204460144,0.29549166560173035,0.3291824460029602,55,9.0,f16761a9
3000,block_bootstrap,0.3333333333333333,0,1000,4000,0.44195106625556946,0.16302266716957092,0.30531930923461914,0.30067121982574463,61,9.1,f16761a9
3000,block_bootstrap,0.3333333333333333,1,1000,4000,0.3912917673587799,0.14394526183605194,0.285337895154953,0.3825087547302246,88,9.1,f16761a9
3000,block_bootstrap,0.3333333333333333,2,1000,4000,0.3824702203273773,0.1462736278772354,0.2857670187950134,0.3725206255912781,70,9.1,f16761a9
3000,vae,0.3333333333333333,0,1000,4000,0.44055798649787903,0.1626272350549698,0.3025515377521515,0.30236750841140747,73,9.7,f16761a9
3000,vae,0.3333333333333333,1,1000,4000,0.42052626609802246,0.16347840428352356,0.29962149262428284,0.2987161874771118,16,9.7,f16761a9
3000,vae,0.3333333333333333,2,1000,4000,0.40433621406555176,0.1589803844690323,0.297668993473053,0.31801164150238037,84,9.7,f16761a9
3000,wgan_gp,0.3333333333333333,0,1000,4000,0.5689233541488647,0.19790832698345184,0.3318706452846527,0.15101993083953857,34,12.5,f16761a9
3000,wgan_gp,0.3333333333333333,1,1000,4000,0.42250877618789673,0.15653373301029205,0.2958841323852539,0.3285071849822998,91,12.5,f16761a9
3000,wgan_gp,0.3333333333333333,2,1000,4000,0.38227689266204834,0.1460438072681427,0.28595247864723206,0.37350648641586304,99,12.6,f16761a9
3000,realnvp,0.3333333333333333,0,1000,4000,0.4376536011695862,0.158099964261055,0.30068227648735046,0.3217884302139282,81,10.9,f16761a9
3000,realnvp,0.3333333333333333,1,1000,4000,0.38174930214881897,0.14244584739208221,0.2840057611465454,0.3889409303665161,88,10.8,f16761a9
3000,realnvp,0.3333333333333333,2,1000,4000,0.38325366377830505,0.14719107747077942,0.2886062264442444,0.3685849905014038,89,10.9,f16761a9
3000,jitter,1.0,0,3000,6000,0.42691609263420105,0.15447115898132324,0.2955414354801178,0.3373551368713379,56,12.3,f16761a9
3000,jitter,1.0,1,3000,6000,0.3761312961578369,0.14189095795154572,0.2825276255607605,0.39132124185562134,73,12.3,f16761a9
3000,jitter,1.0,2,3000,6000,0.36768847703933716,0.1439952403306961,0.28307509422302246,0.38229435682296753,74,12.3,f16761a9
3000,gaussiana,1.0,0,3000,6000,0.5038777589797974,0.17217561602592468,0.3092743754386902,0.26140719652175903,30,12.2,f16761a9
3000,gaussiana,1.0,1,3000,6000,0.5529155135154724,0.1992364078760147,0.33246010541915894,0.1453227996826172,17,12.3,f16761a9
3000,gaussiana,1.0,2,3000,6000,0.42225486040115356,0.1623038947582245,0.30180680751800537,0.3037545680999756,36,12.3,f16761a9
3000,block_bootstrap,1.0,0,3000,6000,0.43180179595947266,0.1620716005563736,0.3072177767753601,0.30475103855133057,49,12.3,f16761a9
3000,block_bootstrap,1.0,1,3000,6000,0.4025656282901764,0.14333908259868622,0.28670376539230347,0.3851091265678406,81,12.4,f16761a9
3000,block_bootstrap,1.0,2,3000,6000,0.38801658153533936,0.14542530477046967,0.28550541400909424,0.3761597275733948,62,12.3,f16761a9
3000,vae,1.0,0,3000,6000,0.4481070339679718,0.16098327934741974,0.30021169781684875,0.3094196915626526,80,13.0,f16761a9
3000,vae,1.0,1,3000,6000,0.43937036395072937,0.16359901428222656,0.29999709129333496,0.2981988191604614,51,12.9,f16761a9
3000,vae,1.0,2,3000,6000,0.40824276208877563,0.15923067927360535,0.29786431789398193,0.3169379234313965,44,13.0,f16761a9
3000,wgan_gp,1.0,0,3000,6000,0.6967695951461792,0.23216885328292847,0.3655972480773926,0.0040503740310668945,87,15.8,f16761a9
3000,wgan_gp,1.0,1,3000,6000,0.44594138860702515,0.16377708315849304,0.30224335193634033,0.29743492603302,26,15.7,f16761a9
3000,wgan_gp,1.0,2,3000,6000,0.43242430686950684,0.1568419337272644,0.29606667160987854,0.32718509435653687,21,15.7,f16761a9
3000,realnvp,1.0,0,3000,6000,0.4205416738986969,0.15302348136901855,0.295267790555954,0.34356534481048584,63,14.1,f16761a9
3000,realnvp,1.0,1,3000,6000,0.37397968769073486,0.13867002725601196,0.2792191505432129,0.4051383137702942,58,14.2,f16761a9
3000,realnvp,1.0,2,3000,6000,0.36697059869766235,0.13524508476257324,0.27646973729133606,0.4198305010795593,74,14.1,f16761a9
3000,jitter,2.3333333333333335,0,7000,10000,0.43661263585090637,0.15724222362041473,0.3001500070095062,0.32546794414520264,32,18.7,f16761a9
3000,jitter,2.3333333333333335,1,7000,10000,0.3740769922733307,0.1331453025341034,0.2744126617908478,0.4288380742073059,81,18.7,f16761a9
3000,jitter,2.3333333333333335,2,7000,10000,0.3539748787879944,0.13738977909088135,0.2781664729118347,0.4106302261352539,51,18.7,f16761a9
3000,gaussiana,2.3333333333333335,0,7000,10000,0.53257155418396,0.18584632873535156,0.32220906019210815,0.20276308059692383,70,18.7,f16761a9
3000,gaussiana,2.3333333333333335,1,7000,10000,0.5683200359344482,0.20447516441345215,0.34008997678756714,0.12284976243972778,60,18.7,f16761a9
3000,gaussiana,2.3333333333333335,2,7000,10000,0.4432108402252197,0.16868096590042114,0.3078702688217163,0.2763984203338623,13,18.6,f16761a9
3000,block_bootstrap,2.3333333333333335,0,7000,10000,0.4344196617603302,0.15929627418518066,0.3074892461299896,0.31665652990341187,69,18.9,f16761a9
3000,block_bootstrap,2.3333333333333335,1,7000,10000,0.4046917259693146,0.14413581788539886,0.2895227074623108,0.3816913366317749,92,19.0,f16761a9
3000,block_bootstrap,2.3333333333333335,2,7000,10000,0.39000022411346436,0.14541932940483093,0.287764310836792,0.3761853575706482,67,18.9,f16761a9
3000,vae,2.3333333333333335,0,7000,10000,0.44521912932395935,0.1628435105085373,0.3019191324710846,0.3014397621154785,71,19.5,f16761a9
3000,vae,2.3333333333333335,1,7000,10000,0.4515761733055115,0.16860933601856232,0.3036178946495056,0.2767057418823242,10,19.4,f16761a9
3000,vae,2.3333333333333335,2,7000,10000,0.42263880372047424,0.16188335418701172,0.30002129077911377,0.30555862188339233,20,19.4,f16761a9
3000,wgan_gp,2.3333333333333335,0,7000,10000,0.6165778040885925,0.22740112245082855,0.3531046211719513,0.024502813816070557,76,22.2,f16761a9
3000,wgan_gp,2.3333333333333335,1,7000,10000,0.4838826656341553,0.1649164855480194,0.30671095848083496,0.29254716634750366,43,22.2,f16761a9
3000,wgan_gp,2.3333333333333335,2,7000,10000,0.48647019267082214,0.17001749575138092,0.30964332818984985,0.2706650495529175,14,22.2,f16761a9
3000,realnvp,2.3333333333333335,0,7000,10000,0.4234120845794678,0.15201985836029053,0.29317039251327515,0.3478706479072571,34,20.5,f16761a9
3000,realnvp,2.3333333333333335,1,7000,10000,0.3674966096878052,0.1323210895061493,0.27318257093429565,0.4323737621307373,68,20.6,f16761a9
3000,realnvp,2.3333333333333335,2,7000,10000,0.36243748664855957,0.13254015147686005,0.2721405625343323,0.4314340353012085,57,20.5,f16761a9
3000,jitter,6.666666666666667,0,20000,23000,0.42847898602485657,0.15854023396968842,0.29790830612182617,0.3198997974395752,15,39.6,f16761a9
3000,jitter,6.666666666666667,1,20000,23000,0.36694955825805664,0.13601166009902954,0.2777346968650818,0.41654205322265625,31,39.6,f16761a9
3000,jitter,6.666666666666667,2,20000,23000,0.3518824577331543,0.13305449485778809,0.2740730941295624,0.4292275905609131,27,39.6,f16761a9
3000,gaussiana,6.666666666666667,0,20000,23000,0.5505239367485046,0.21224159002304077,0.3430599868297577,0.08953362703323364,62,39.7,f16761a9
3000,gaussiana,6.666666666666667,1,20000,23000,0.5406716465950012,0.2022627294063568,0.3383070230484009,0.13234061002731323,48,39.6,f16761a9
3000,gaussiana,6.666666666666667,2,20000,23000,0.48997199535369873,0.18827670812606812,0.3228577971458435,0.19233733415603638,22,39.6,f16761a9
3000,block_bootstrap,6.666666666666667,0,20000,23000,0.42681023478507996,0.15988123416900635,0.30676379799842834,0.3141472339630127,29,40.2,f16761a9
3000,block_bootstrap,6.666666666666667,1,20000,23000,0.4188688397407532,0.14776133000850677,0.2945038676261902,0.366138756275177,60,40.2,f16761a9
3000,block_bootstrap,6.666666666666667,2,20000,23000,0.4043024182319641,0.14874567091464996,0.2945527136325836,0.361916184425354,47,40.2,f16761a9
3000,vae,6.666666666666667,0,20000,23000,0.4344717562198639,0.16854006052017212,0.3077406883239746,0.27700287103652954,68,40.4,f16761a9
3000,vae,6.666666666666667,1,20000,23000,0.47101619839668274,0.17405547201633453,0.30968722701072693,0.2533431053161621,26,40.3,f16761a9
3000,vae,6.666666666666667,2,20000,23000,0.4272244870662689,0.1646367460489273,0.3020772635936737,0.2937471866607666,26,40.4,f16761a9
3000,wgan_gp,6.666666666666667,0,20000,23000,0.5763756036758423,0.22536584734916687,0.349471777677536,0.033233702182769775,80,43.2,f16761a9
3000,wgan_gp,6.666666666666667,1,20000,23000,0.45184287428855896,0.15870381891727448,0.29873743653297424,0.3191980719566345,59,43.0,f16761a9
3000,wgan_gp,6.666666666666667,2,20000,23000,0.5634031891822815,0.18631131947040558,0.32352733612060547,0.20076841115951538,58,43.0,f16761a9
3000,realnvp,6.666666666666667,0,20000,23000,0.42273983359336853,0.14457513391971588,0.2883487641811371,0.3798067569732666,42,41.6,f16761a9
3000,realnvp,6.666666666666667,1,20000,23000,0.3694186508655548,0.13141889870166779,0.27240797877311707,0.4362439513206482,29,41.5,f16761a9
3000,realnvp,6.666666666666667,2,20000,23000,0.35304224491119385,0.1310812532901764,0.2691296637058258,0.4376923441886902,39,41.6,f16761a9
10000,ninguno,0.0,0,0,10000,0.36076048016548157,0.13394160568714142,0.2762497067451477,0.42542213201522827,99,18.7,f16761a9
10000,ninguno,0.0,1,0,10000,0.3554892838001251,0.1339559108018875,0.27785518765449524,0.4253607392311096,70,18.7,f16761a9
10000,ninguno,0.0,2,0,10000,0.34326496720314026,0.13268417119979858,0.2726699709892273,0.4308161735534668,64,18.7,f16761a9
10000,jitter,0.05,0,500,10500,0.3551214933395386,0.1336364448070526,0.27590125799179077,0.4267311692237854,67,19.5,f16761a9
10000,jitter,0.05,1,500,10500,0.359152615070343,0.1339419037103653,0.27740833163261414,0.4254208207130432,59,19.6,f16761a9
10000,jitter,0.05,2,500,10500,0.33958515524864197,0.13229872286319733,0.2726443409919739,0.4324696660041809,61,19.5,f16761a9
10000,gaussiana,0.05,0,500,10500,0.3589210510253906,0.1375674307346344,0.2803484797477722,0.40986818075180054,82,19.5,f16761a9
10000,gaussiana,0.05,1,500,10500,0.36151400208473206,0.13598623871803284,0.28034329414367676,0.4166511297225952,55,19.6,f16761a9
10000,gaussiana,0.05,2,500,10500,0.34410688281059265,0.13382688164710999,0.27491387724876404,0.4259142279624939,60,19.5,f16761a9
10000,block_bootstrap,0.05,0,500,10500,0.3538300693035126,0.13499541580677032,0.27639320492744446,0.4209015369415283,59,19.6,f16761a9
10000,block_bootstrap,0.05,1,500,10500,0.363033652305603,0.1343570202589035,0.2792971432209015,0.42364007234573364,55,19.6,f16761a9
10000,block_bootstrap,0.05,2,500,10500,0.34368425607681274,0.13462655246257782,0.2738642990589142,0.4224838614463806,74,19.5,f16761a9
10000,vae,0.05,0,500,10500,0.35308271646499634,0.13453154265880585,0.2771601974964142,0.42289143800735474,82,21.9,f16761a9
10000,vae,0.05,1,500,10500,0.3548843562602997,0.13378144800662994,0.27695590257644653,0.4261091351509094,69,21.9,f16761a9
10000,vae,0.05,2,500,10500,0.3425702750682831,0.13701875507831573,0.27609115839004517,0.41222184896469116,84,21.8,f16761a9
10000,wgan_gp,0.05,0,500,10500,0.35722124576568604,0.1349298506975174,0.277167946100235,0.4211827516555786,62,30.1,f16761a9
10000,wgan_gp,0.05,1,500,10500,0.35943499207496643,0.13607166707515717,0.2782331705093384,0.41628462076187134,73,29.9,f16761a9
10000,wgan_gp,0.05,2,500,10500,0.33818838000297546,0.1344916969537735,0.2743423879146576,0.4230623245239258,66,30.1,f16761a9
10000,realnvp,0.05,0,500,10500,0.3586471378803253,0.13584761321544647,0.27736273407936096,0.4172458052635193,81,25.4,f16761a9
10000,realnvp,0.05,1,500,10500,0.35498911142349243,0.13288310170173645,0.2759089171886444,0.42996281385421753,59,25.5,f16761a9
10000,realnvp,0.05,2,500,10500,0.33540481328964233,0.13216260075569153,0.27307218313217163,0.4330536127090454,60,25.4,f16761a9
10000,jitter,0.1,0,1000,11000,0.35739290714263916,0.13339436054229736,0.27611643075942993,0.42776966094970703,76,20.3,f16761a9
10000,jitter,0.1,1,1000,11000,0.3562355935573578,0.13204698264598846,0.2762584686279297,0.43354958295822144,48,20.3,f16761a9
10000,jitter,0.1,2,1000,11000,0.3416537642478943,0.13352009654045105,0.2730221748352051,0.4272302985191345,80,20.2,f16761a9
10000,gaussiana,0.1,0,1000,11000,0.3637778162956238,0.14239957928657532,0.2857334315776825,0.38913941383361816,77,20.3,f16761a9
10000,gaussiana,0.1,1,1000,11000,0.3713560104370117,0.1368212252855301,0.28357788920402527,0.4130691885948181,56,20.3,f16761a9
10000,gaussiana,0.1,2,1000,11000,0.3620828092098236,0.14317141473293304,0.2823322117328644,0.3858283758163452,72,20.3,f16761a9
10000,block_bootstrap,0.1,0,1000,11000,0.352131724357605,0.13174374401569366,0.2749553620815277,0.43485039472579956,73,20.3,f16761a9
10000,block_bootstrap,0.1,1,1000,11000,0.36091265082359314,0.1368436962366104,0.2784111797809601,0.4129728078842163,48,20.4,f16761a9
10000,block_bootstrap,0.1,2,1000,11000,0.3408244550228119,0.13231989741325378,0.2720547020435333,0.4323788285255432,70,20.3,f16761a9
10000,vae,0.1,0,1000,11000,0.3504085838794708,0.1344037801027298,0.276806116104126,0.42343950271606445,80,22.7,f16761a9
10000,vae,0.1,1,1000,11000,0.3484193682670593,0.13203997910022736,0.2742716372013092,0.43357962369918823,48,22.7,f16761a9
10000,vae,0.1,2,1000,11000,0.34944331645965576,0.1386050432920456,0.2771470248699188,0.4054170846939087,79,22.9,f16761a9
10000,wgan_gp,0.1,0,1000,11000,0.3642944097518921,0.13645946979522705,0.27845498919487,0.4146210551261902,76,30.8,f16761a9
10000,wgan_gp,0.1,1,1000,11000,0.3620891869068146,0.13404341042041779,0.27689653635025024,0.424985408782959,48,30.7,f16761a9
10000,wgan_gp,0.1,2,1000,11000,0.34582841396331787,0.13571137189865112,0.27548351883888245,0.417830228805542,72,30.9,f16761a9
10000,realnvp,0.1,0,1000,11000,0.35134515166282654,0.13364101946353912,0.27632349729537964,0.4267115592956543,70,26.2,f16761a9
10000,realnvp,0.1,1,1000,11000,0.3502865731716156,0.13075442612171173,0.27392828464508057,0.4390943646430969,59,26.3,f16761a9
10000,realnvp,0.1,2,1000,11000,0.3369326889514923,0.1328812688589096,0.2725718319416046,0.4299706816673279,54,26.0,f16761a9
10000,jitter,0.3,0,3000,13000,0.35928237438201904,0.13445152342319489,0.27744150161743164,0.4232347011566162,55,23.5,f16761a9
10000,jitter,0.3,1,3000,13000,0.35871580243110657,0.131719708442688,0.27597448229789734,0.434953510761261,48,23.5,f16761a9
10000,jitter,0.3,2,3000,13000,0.3431894779205322,0.13254009187221527,0.27273914217948914,0.4314342737197876,70,23.5,f16761a9
10000,gaussiana,0.3,0,3000,13000,0.3753165900707245,0.15117014944553375,0.29563069343566895,0.3515157103538513,56,23.6,f16761a9
10000,gaussiana,0.3,1,3000,13000,0.4129786491394043,0.1508299857378006,0.2946264445781708,0.35297495126724243,43,23.5,f16761a9
10000,gaussiana,0.3,2,3000,13000,0.37063029408454895,0.1456676721572876,0.286452978849411,0.37512004375457764,47,23.6,f16761a9
10000,block_bootstrap,0.3,0,3000,13000,0.35638055205345154,0.13122840225696564,0.2757923901081085,0.4370611310005188,87,23.6,f16761a9
10000,block_bootstrap,0.3,1,3000,13000,0.3687886893749237,0.13343380391597748,0.2781161069869995,0.4276004433631897,38,23.6,f16761a9
10000,block_bootstrap,0.3,2,3000,13000,0.34651291370391846,0.13336893916130066,0.2737617790699005,0.427878737449646,47,23.7,f16761a9
10000,vae,0.3,0,3000,13000,0.3510954976081848,0.13755929470062256,0.28052595257759094,0.40990304946899414,78,26.0,f16761a9
10000,vae,0.3,1,3000,13000,0.3516721725463867,0.1363646388053894,0.28009742498397827,0.4150278568267822,49,25.9,f16761a9
10000,vae,0.3,2,3000,13000,0.3434174954891205,0.13744720816612244,0.27697813510894775,0.4103838801383972,67,25.9,f16761a9
10000,wgan_gp,0.3,0,3000,13000,0.41819286346435547,0.1560380607843399,0.2947913110256195,0.3306335210800171,13,34.0,f16761a9
10000,wgan_gp,0.3,1,3000,13000,0.3940507173538208,0.1430988609790802,0.28606751561164856,0.3861396312713623,68,34.0,f16761a9
10000,wgan_gp,0.3,2,3000,13000,0.3511519134044647,0.13612407445907593,0.2778329849243164,0.41605985164642334,66,34.2,f16761a9
10000,realnvp,0.3,0,3000,13000,0.3519524931907654,0.13146525621414185,0.2748793065547943,0.4360450506210327,67,29.4,f16761a9
10000,realnvp,0.3,1,3000,13000,0.3484466075897217,0.13002921640872955,0.2726495862007141,0.4422053098678589,53,29.4,f16761a9
10000,realnvp,0.3,2,3000,13000,0.3286868631839752,0.12853042781352997,0.26996415853500366,0.4486348032951355,47,29.3,f16761a9
10000,jitter,0.7,0,7000,17000,0.35589587688446045,0.1357976496219635,0.27892664074897766,0.4174601435661316,56,30.0,f16761a9
10000,jitter,0.7,1,7000,17000,0.3577718138694763,0.13225840032100677,0.2758112847805023,0.4326426386833191,41,29.9,f16761a9
10000,jitter,0.7,2,7000,17000,0.3415675759315491,0.12987150251865387,0.27139729261398315,0.44288188219070435,50,30.0,f16761a9
10000,gaussiana,0.7,0,7000,17000,0.40016019344329834,0.1580275595188141,0.30331093072891235,0.3220990300178528,57,29.9,f16761a9
10000,gaussiana,0.7,1,7000,17000,0.44335681200027466,0.15601004660129547,0.3006552755832672,0.3307536840438843,48,30.0,f16761a9
10000,gaussiana,0.7,2,7000,17000,0.4106180667877197,0.1594795286655426,0.30010178685188293,0.315870463848114,63,30.0,f16761a9
10000,block_bootstrap,0.7,0,7000,17000,0.36471128463745117,0.13401268422603607,0.2791218161582947,0.4251171946525574,64,30.2,f16761a9
10000,block_bootstrap,0.7,1,7000,17000,0.3741806447505951,0.1355680525302887,0.2805849015712738,0.41844505071640015,48,30.1,f16761a9
10000,block_bootstrap,0.7,2,7000,17000,0.3604150414466858,0.1387965977191925,0.2801707088947296,0.4045953154563904,59,30.2,f16761a9
10000,vae,0.7,0,7000,17000,0.35573330521583557,0.141438826918602,0.2845701575279236,0.39326077699661255,66,32.3,f16761a9
10000,vae,0.7,1,7000,17000,0.35664016008377075,0.13246269524097443,0.27653536200523376,0.4317662715911865,57,32.4,f16761a9
10000,vae,0.7,2,7000,17000,0.35205700993537903,0.14165253937244415,0.28107208013534546,0.39234399795532227,59,32.3,f16761a9
10000,wgan_gp,0.7,0,7000,17000,0.4626169800758362,0.16689686477184296,0.3096606731414795,0.2840518355369568,67,40.6,f16761a9
10000,wgan_gp,0.7,1,7000,17000,0.4193280041217804,0.14926084876060486,0.29217401146888733,0.35970616340637207,42,40.5,f16761a9
10000,wgan_gp,0.7,2,7000,17000,0.37325718998908997,0.14041297137737274,0.2823115587234497,0.3976614475250244,57,40.6,f16761a9
10000,realnvp,0.7,0,7000,17000,0.3519454896450043,0.13082179427146912,0.27238184213638306,0.43880534172058105,50,35.7,f16761a9
10000,realnvp,0.7,1,7000,17000,0.3498782515525818,0.1276913434267044,0.27154064178466797,0.45223426818847656,54,35.7,f16761a9
10000,realnvp,0.7,2,7000,17000,0.3268759548664093,0.1277441829442978,0.26800617575645447,0.45200759172439575,74,35.7,f16761a9
10000,jitter,2.0,0,20000,30000,0.34814393520355225,0.136718288064003,0.27862271666526794,0.413510799407959,33,51.0,f16761a9
10000,jitter,2.0,1,20000,30000,0.34539252519607544,0.1326155811548233,0.27629536390304565,0.4311104416847229,22,50.9,f16761a9
10000,jitter,2.0,2,20000,30000,0.33632752299308777,0.1332540065050125,0.2729478180408478,0.42837172746658325,16,50.9,f16761a9
10000,gaussiana,2.0,0,20000,30000,0.43761444091796875,0.17586404085159302,0.3186083137989044,0.24558472633361816,49,50.9,f16761a9
10000,gaussiana,2.0,1,20000,30000,0.5134093165397644,0.17171728610992432,0.31435927748680115,0.26337337493896484,51,50.9,f16761a9
10000,gaussiana,2.0,2,20000,30000,0.4498046636581421,0.17214258015155792,0.31113532185554504,0.2615489363670349,29,50.9,f16761a9
10000,block_bootstrap,2.0,0,20000,30000,0.3789464831352234,0.14146703481674194,0.2871810793876648,0.3931397795677185,61,51.5,f16761a9
10000,block_bootstrap,2.0,1,20000,30000,0.40112414956092834,0.14535017311573029,0.29236188530921936,0.3764820694923401,34,51.5,f16761a9
10000,block_bootstrap,2.0,2,20000,30000,0.37243518233299255,0.14119577407836914,0.2830533981323242,0.39430344104766846,38,51.5,f16761a9
10000,vae,2.0,0,20000,30000,0.36116719245910645,0.1441233605146408,0.2870129346847534,0.3817448019981384,41,53.5,f16761a9
10000,vae,2.0,1,20000,30000,0.36433032155036926,0.13697664439678192,0.2792879343032837,0.41240251064300537,48,53.2,f16761a9
10000,vae,2.0,2,20000,30000,0.35780754685401917,0.14252597093582153,0.28185057640075684,0.38859719038009644,54,53.3,f16761a9
10000,wgan_gp,2.0,0,20000,30000,0.5266541242599487,0.18784494698047638,0.3285255432128906,0.19418948888778687,50,61.7,f16761a9
10000,wgan_gp,2.0,1,20000,30000,0.49816131591796875,0.16543975472450256,0.309918075799942,0.29030245542526245,14,62.0,f16761a9
10000,wgan_gp,2.0,2,20000,30000,0.4397333860397339,0.15873587131500244,0.2980359196662903,0.3190605640411377,22,61.6,f16761a9
10000,realnvp,2.0,0,20000,30000,0.34698686003685,0.12788867950439453,0.2719568908214569,0.4513877034187317,48,56.7,f16761a9
10000,realnvp,2.0,1,20000,30000,0.3453914225101471,0.12366150319576263,0.26885372400283813,0.46952134370803833,38,56.8,f16761a9
10000,realnvp,2.0,2,20000,30000,0.3233436644077301,0.1247452050447464,0.2647434175014496,0.46487247943878174,62,56.8,f16761a9
20000,ninguno,0.0,0,0,20000,0.35992223024368286,0.13555356860160828,0.27872398495674133,0.4185071587562561,42,37.0,f16761a9
20000,ninguno,0.0,1,0,20000,0.3325198292732239,0.12533706426620483,0.26796093583106995,0.4623335599899292,47,35.2,f16761a9
20000,ninguno,0.0,2,0,20000,0.3708193898200989,0.13609305024147034,0.27965986728668213,0.416192889213562,48,34.9,f16761a9
20000,jitter,0.025,0,500,20500,0.36396846175193787,0.13847938179969788,0.2827906012535095,0.40595608949661255,26,35.9,f16761a9
20000,jitter,0.025,1,500,20500,0.33279091119766235,0.12705369293689728,0.2680386006832123,0.4549696445465088,30,35.9,f16761a9
20000,jitter,0.025,2,500,20500,0.36905911564826965,0.13821342587471008,0.28040263056755066,0.4070969820022583,33,35.9,f16761a9
20000,gaussiana,0.025,0,500,20500,0.3663581609725952,0.13788080215454102,0.28317320346832275,0.4085238575935364,23,35.9,f16761a9
20000,gaussiana,0.025,1,500,20500,0.3349556624889374,0.12867897748947144,0.27089187502861023,0.447997510433197,39,35.9,f16761a9
20000,gaussiana,0.025,2,500,20500,0.3657190203666687,0.13309349119663239,0.277803510427475,0.42906033992767334,31,35.9,f16761a9
20000,block_bootstrap,0.025,0,500,20500,0.3627781271934509,0.13718438148498535,0.28109145164489746,0.4115113615989685,33,35.9,f16761a9
20000,block_bootstrap,0.025,1,500,20500,0.3342548608779907,0.1271037608385086,0.2687835097312927,0.4547548294067383,49,36.0,f16761a9
20000,block_bootstrap,0.025,2,500,20500,0.3645932376384735,0.13634315133094788,0.27952462434768677,0.41512006521224976,33,35.9,f16761a9
20000,vae,0.025,0,500,20500,0.3581847548484802,0.13679328560829163,0.2796792685985565,0.4131890535354614,54,40.6,f16761a9
20000,vae,0.025,1,500,20500,0.3364860713481903,0.1284431517124176,0.2703813314437866,0.4490091800689697,57,40.4,f16761a9
20000,vae,0.025,2,500,20500,0.36382371187210083,0.13430681824684143,0.27870631217956543,0.42385542392730713,31,40.3,f16761a9
20000,wgan_gp,0.025,0,500,20500,0.35701724886894226,0.13934095203876495,0.2818824052810669,0.4022601842880249,54,57.5,f16761a9
20000,wgan_gp,0.025,1,500,20500,0.33498501777648926,0.1292043775320053,0.27051934599876404,0.4457436800003052,57,57.0,f16761a9
20000,wgan_gp,0.025,2,500,20500,0.3670310080051422,0.13913771510124207,0.2809655964374542,0.40313202142715454,33,56.8,f16761a9
20000,realnvp,0.025,0,500,20500,0.35841289162635803,0.13718931376934052,0.2790813446044922,0.41149020195007324,54,47.5,f16761a9
20000,realnvp,0.025,1,500,20500,0.33376607298851013,0.1278453916311264,0.27061620354652405,0.4515734314918518,58,47.2,f16761a9
20000,realnvp,0.025,2,500,20500,0.3650487959384918,0.13385477662086487,0.27911388874053955,0.4257946014404297,31,47.4,f16761a9
20000,jitter,0.05,0,1000,21000,0.3532184064388275,0.13541926443576813,0.27945971488952637,0.41908329725265503,36,36.4,f16761a9
20000,jitter,0.05,1,1000,21000,0.3332414925098419,0.13038602471351624,0.27018415927886963,0.44067472219467163,24,36.5,f16761a9
