n_real,generador,ratio,seed,n_synth,n_train,val_mse,test_mse,test_mae,test_r2,epoca_mejor,segundos,receta
3000,block_bootstrap,1.0,0,3000,6000,0.4318017959594726,0.1620716005563736,0.3072177767753601,0.3047510385513305,49,12.3,f16761a9
3000,block_bootstrap,1.0,1,3000,6000,0.4025656282901764,0.1433390825986862,0.2867037653923034,0.3851091265678406,81,12.4,f16761a9
3000,block_bootstrap,1.0,2,3000,6000,0.3880165815353393,0.1454253047704696,0.2855054140090942,0.3761597275733948,62,12.3,f16761a9
3000,vae,1.0,0,3000,6000,0.4481070339679718,0.1609832793474197,0.3002116978168487,0.3094196915626526,80,13.0,f16761a9
3000,vae,1.0,1,3000,6000,0.4393703639507293,0.1635990142822265,0.2999970912933349,0.2981988191604614,51,12.9,f16761a9
3000,vae,1.0,2,3000,6000,0.4082427620887756,0.1592306792736053,0.2978643178939819,0.3169379234313965,44,13.0,f16761a9
3000,realnvp,1.0,0,3000,6000,0.4205416738986969,0.1530234813690185,0.295267790555954,0.3435653448104858,63,14.1,f16761a9
3000,realnvp,1.0,1,3000,6000,0.3739796876907348,0.1386700272560119,0.2792191505432129,0.4051383137702942,58,14.2,f16761a9
3000,realnvp,1.0,2,3000,6000,0.3669705986976623,0.1352450847625732,0.276469737291336,0.4198305010795593,74,14.1,f16761a9
3000,jitter,2.333333333333333,0,7000,10000,0.4366126358509063,0.1572422236204147,0.3001500070095062,0.3254679441452026,32,18.7,f16761a9
3000,jitter,2.333333333333333,1,7000,10000,0.3740769922733307,0.1331453025341034,0.2744126617908478,0.4288380742073059,81,18.7,f16761a9
3000,jitter,2.333333333333333,2,7000,10000,0.3539748787879944,0.1373897790908813,0.2781664729118347,0.4106302261352539,51,18.7,f16761a9
3000,gaussiana,2.333333333333333,0,7000,10000,0.53257155418396,0.1858463287353515,0.3222090601921081,0.2027630805969238,70,18.7,f16761a9
3000,gaussiana,2.333333333333333,1,7000,10000,0.5683200359344482,0.2044751644134521,0.3400899767875671,0.1228497624397277,60,18.7,f16761a9
3000,gaussiana,2.333333333333333,2,7000,10000,0.4432108402252197,0.1686809659004211,0.3078702688217163,0.2763984203338623,13,18.6,f16761a9
3000,block_bootstrap,2.333333333333333,0,7000,10000,0.4344196617603302,0.1592962741851806,0.3074892461299896,0.3166565299034118,69,18.9,f16761a9
3000,block_bootstrap,2.333333333333333,1,7000,10000,0.4046917259693146,0.1441358178853988,0.2895227074623108,0.3816913366317749,92,19.0,f16761a9
3000,block_bootstrap,2.333333333333333,2,7000,10000,0.3900002241134643,0.1454193294048309,0.287764310836792,0.3761853575706482,67,18.9,f16761a9
3000,vae,2.333333333333333,0,7000,10000,0.4452191293239593,0.1628435105085373,0.3019191324710846,0.3014397621154785,71,19.5,f16761a9
3000,vae,2.333333333333333,1,7000,10000,0.4515761733055115,0.1686093360185623,0.3036178946495056,0.2767057418823242,10,19.4,f16761a9
3000,vae,2.333333333333333,2,7000,10000,0.4226388037204742,0.1618833541870117,0.3000212907791137,0.3055586218833923,20,19.4,f16761a9
3000,realnvp,2.333333333333333,0,7000,10000,0.4234120845794678,0.1520198583602905,0.2931703925132751,0.3478706479072571,34,20.5,f16761a9
3000,realnvp,2.333333333333333,1,7000,10000,0.3674966096878052,0.1323210895061493,0.2731825709342956,0.4323737621307373,68,20.6,f16761a9
3000,realnvp,2.333333333333333,2,7000,10000,0.3624374866485595,0.13254015147686,0.2721405625343323,0.4314340353012085,57,20.5,f16761a9
3000,jitter,6.666666666666667,0,20000,23000,0.4284789860248565,0.1585402339696884,0.2979083061218261,0.3198997974395752,15,39.6,f16761a9
3000,jitter,6.666666666666667,1,20000,23000,0.3669495582580566,0.1360116600990295,0.2777346968650818,0.4165420532226562,31,39.6,f16761a9
3000,jitter,6.666666666666667,2,20000,23000,0.3518824577331543,0.133054494857788,0.2740730941295624,0.4292275905609131,27,39.6,f16761a9
3000,gaussiana,6.666666666666667,0,20000,23000,0.5505239367485046,0.2122415900230407,0.3430599868297577,0.0895336270332336,62,39.7,f16761a9
3000,gaussiana,6.666666666666667,1,20000,23000,0.5406716465950012,0.2022627294063568,0.3383070230484009,0.1323406100273132,48,39.6,f16761a9
3000,gaussiana,6.666666666666667,2,20000,23000,0.4899719953536987,0.1882767081260681,0.3228577971458435,0.1923373341560363,22,39.6,f16761a9
3000,block_bootstrap,6.666666666666667,0,20000,23000,0.4268102347850799,0.1598812341690063,0.3067637979984283,0.3141472339630127,29,40.2,f16761a9
3000,block_bootstrap,6.666666666666667,1,20000,23000,0.4188688397407532,0.1477613300085067,0.2945038676261902,0.366138756275177,60,40.2,f16761a9
3000,block_bootstrap,6.666666666666667,2,20000,23000,0.4043024182319641,0.1487456709146499,0.2945527136325836,0.361916184425354,47,40.2,f16761a9
3000,vae,6.666666666666667,0,20000,23000,0.4344717562198639,0.1685400605201721,0.3077406883239746,0.2770028710365295,68,40.4,f16761a9
3000,vae,6.666666666666667,1,20000,23000,0.4710161983966827,0.1740554720163345,0.3096872270107269,0.2533431053161621,26,40.3,f16761a9
3000,vae,6.666666666666667,2,20000,23000,0.4272244870662689,0.1646367460489273,0.3020772635936737,0.2937471866607666,26,40.4,f16761a9
3000,realnvp,6.666666666666667,0,20000,23000,0.4227398335933685,0.1445751339197158,0.2883487641811371,0.3798067569732666,42,41.6,f16761a9
3000,realnvp,6.666666666666667,1,20000,23000,0.3694186508655548,0.1314188987016677,0.272407978773117,0.4362439513206482,29,41.5,f16761a9
3000,realnvp,6.666666666666667,2,20000,23000,0.3530422449111938,0.1310812532901764,0.2691296637058258,0.4376923441886902,39,41.6,f16761a9
10000,ninguno,0.0,0,0,10000,0.3607604801654815,0.1339416056871414,0.2762497067451477,0.4254221320152282,99,18.7,f16761a9
10000,ninguno,0.0,1,0,10000,0.3554892838001251,0.1339559108018875,0.2778551876544952,0.4253607392311096,70,18.7,f16761a9
10000,ninguno,0.0,2,0,10000,0.3432649672031402,0.1326841711997985,0.2726699709892273,0.4308161735534668,64,18.7,f16761a9
10000,jitter,0.05,0,500,10500,0.3551214933395386,0.1336364448070526,0.2759012579917907,0.4267311692237854,67,19.5,f16761a9
10000,jitter,0.05,1,500,10500,0.359152615070343,0.1339419037103653,0.2774083316326141,0.4254208207130432,59,19.6,f16761a9
10000,jitter,0.05,2,500,10500,0.3395851552486419,0.1322987228631973,0.2726443409919739,0.4324696660041809,61,19.5,f16761a9
10000,gaussiana,0.05,0,500,10500,0.3589210510253906,0.1375674307346344,0.2803484797477722,0.4098681807518005,82,19.5,f16761a9
10000,gaussiana,0.05,1,500,10500,0.361514002084732,0.1359862387180328,0.2803432941436767,0.4166511297225952,55,19.6,f16761a9
10000,gaussiana,0.05,2,500,10500,0.3441068828105926,0.1338268816471099,0.274913877248764,0.4259142279624939,60,19.5,f16761a9
10000,block_bootstrap,0.05,0,500,10500,0.3538300693035126,0.1349954158067703,0.2763932049274444,0.4209015369415283,59,19.6,f16761a9
10000,block_bootstrap,0.05,1,500,10500,0.363033652305603,0.1343570202589035,0.2792971432209015,0.4236400723457336,55,19.6,f16761a9
10000,block_bootstrap,0.05,2,500,10500,0.3436842560768127,0.1346265524625778,0.2738642990589142,0.4224838614463806,74,19.5,f16761a9
10000,vae,0.05,0,500,10500,0.3530827164649963,0.1345315426588058,0.2771601974964142,0.4228914380073547,82,21.9,f16761a9
10000,vae,0.05,1,500,10500,0.3548843562602997,0.1337814480066299,0.2769559025764465,0.4261091351509094,69,21.9,f16761a9
10000,vae,0.05,2,500,10500,0.3425702750682831,0.1370187550783157,0.2760911583900451,0.4122218489646911,84,21.8,f16761a9
10000,realnvp,0.05,0,500,10500,0.3586471378803253,0.1358476132154464,0.2773627340793609,0.4172458052635193,81,25.4,f16761a9
10000,realnvp,0.05,1,500,10500,0.3549891114234924,0.1328831017017364,0.2759089171886444,0.4299628138542175,59,25.5,f16761a9
10000,realnvp,0.05,2,500,10500,0.3354048132896423,0.1321626007556915,0.2730721831321716,0.4330536127090454,60,25.4,f16761a9
10000,jitter,0.1,0,1000,11000,0.3573929071426391,0.1333943605422973,0.2761164307594299,0.427769660949707,76,20.3,f16761a9
10000,jitter,0.1,1,1000,11000,0.3562355935573578,0.1320469826459884,0.2762584686279297,0.4335495829582214,48,20.3,f16761a9
10000,jitter,0.1,2,1000,11000,0.3416537642478943,0.133520096540451,0.2730221748352051,0.4272302985191345,80,20.2,f16761a9
10000,gaussiana,0.1,0,1000,11000,0.3637778162956238,0.1423995792865753,0.2857334315776825,0.3891394138336181,77,20.3,f16761a9
10000,gaussiana,0.1,1,1000,11000,0.3713560104370117,0.1368212252855301,0.2835778892040252,0.4130691885948181,56,20.3,f16761a9
10000,gaussiana,0.1,2,1000,11000,0.3620828092098236,0.143171414732933,0.2823322117328644,0.3858283758163452,72,20.3,f16761a9
10000,block_bootstrap,0.1,0,1000,11000,0.352131724357605,0.1317437440156936,0.2749553620815277,0.4348503947257995,73,20.3,f16761a9
10000,block_bootstrap,0.1,1,1000,11000,0.3609126508235931,0.1368436962366104,0.2784111797809601,0.4129728078842163,48,20.4,f16761a9
10000,block_bootstrap,0.1,2,1000,11000,0.3408244550228119,0.1323198974132537,0.2720547020435333,0.4323788285255432,70,20.3,f16761a9
10000,vae,0.1,0,1000,11000,0.3504085838794708,0.1344037801027298,0.276806116104126,0.4234395027160644,80,22.7,f16761a9
10000,vae,0.1,1,1000,11000,0.3484193682670593,0.1320399791002273,0.2742716372013092,0.4335796236991882,48,22.7,f16761a9
10000,vae,0.1,2,1000,11000,0.3494433164596557,0.1386050432920456,0.2771470248699188,0.4054170846939087,79,22.9,f16761a9
10000,realnvp,0.1,0,1000,11000,0.3513451516628265,0.1336410194635391,0.2763234972953796,0.4267115592956543,70,26.2,f16761a9
10000,realnvp,0.1,1,1000,11000,0.3502865731716156,0.1307544261217117,0.2739282846450805,0.4390943646430969,59,26.3,f16761a9
10000,realnvp,0.1,2,1000,11000,0.3369326889514923,0.1328812688589096,0.2725718319416046,0.4299706816673279,54,26.0,f16761a9
10000,jitter,0.3,0,3000,13000,0.359282374382019,0.1344515234231948,0.2774415016174316,0.4232347011566162,55,23.5,f16761a9
10000,jitter,0.3,1,3000,13000,0.3587158024311065,0.131719708442688,0.2759744822978973,0.434953510761261,48,23.5,f16761a9
10000,jitter,0.3,2,3000,13000,0.3431894779205322,0.1325400918722152,0.2727391421794891,0.4314342737197876,70,23.5,f16761a9
10000,gaussiana,0.3,0,3000,13000,0.3753165900707245,0.1511701494455337,0.2956306934356689,0.3515157103538513,56,23.6,f16761a9
10000,gaussiana,0.3,1,3000,13000,0.4129786491394043,0.1508299857378006,0.2946264445781708,0.3529749512672424,43,23.5,f16761a9
10000,gaussiana,0.3,2,3000,13000,0.3706302940845489,0.1456676721572876,0.286452978849411,0.3751200437545776,47,23.6,f16761a9
10000,block_bootstrap,0.3,0,3000,13000,0.3563805520534515,0.1312284022569656,0.2757923901081085,0.4370611310005188,87,23.6,f16761a9
10000,block_bootstrap,0.3,1,3000,13000,0.3687886893749237,0.1334338039159774,0.2781161069869995,0.4276004433631897,38,23.6,f16761a9
10000,block_bootstrap,0.3,2,3000,13000,0.3465129137039184,0.1333689391613006,0.2737617790699005,0.427878737449646,47,23.7,f16761a9
10000,vae,0.3,0,3000,13000,0.3510954976081848,0.1375592947006225,0.2805259525775909,0.4099030494689941,78,26.0,f16761a9
10000,vae,0.3,1,3000,13000,0.3516721725463867,0.1363646388053894,0.2800974249839782,0.4150278568267822,49,25.9,f16761a9
10000,vae,0.3,2,3000,13000,0.3434174954891205,0.1374472081661224,0.2769781351089477,0.4103838801383972,67,25.9,f16761a9
10000,realnvp,0.3,0,3000,13000,0.3519524931907654,0.1314652562141418,0.2748793065547943,0.4360450506210327,67,29.4,f16761a9
10000,realnvp,0.3,1,3000,13000,0.3484466075897217,0.1300292164087295,0.2726495862007141,0.4422053098678589,53,29.4,f16761a9
10000,realnvp,0.3,2,3000,13000,0.3286868631839752,0.1285304278135299,0.2699641585350036,0.4486348032951355,47,29.3,f16761a9
10000,jitter,0.7,0,7000,17000,0.3558958768844604,0.1357976496219635,0.2789266407489776,0.4174601435661316,56,30.0,f16761a9
10000,jitter,0.7,1,7000,17000,0.3577718138694763,0.1322584003210067,0.2758112847805023,0.4326426386833191,41,29.9,f16761a9
10000,jitter,0.7,2,7000,17000,0.3415675759315491,0.1298715025186538,0.2713972926139831,0.4428818821907043,50,30.0,f16761a9
10000,gaussiana,0.7,0,7000,17000,0.4001601934432983,0.1580275595188141,0.3033109307289123,0.3220990300178528,57,29.9,f16761a9
10000,gaussiana,0.7,1,7000,17000,0.4433568120002746,0.1560100466012954,0.3006552755832672,0.3307536840438843,48,30.0,f16761a9
10000,gaussiana,0.7,2,7000,17000,0.4106180667877197,0.1594795286655426,0.3001017868518829,0.315870463848114,63,30.0,f16761a9
10000,block_bootstrap,0.7,0,7000,17000,0.3647112846374511,0.134012684226036,0.2791218161582947,0.4251171946525574,64,30.2,f16761a9
10000,block_bootstrap,0.7,1,7000,17000,0.3741806447505951,0.1355680525302887,0.2805849015712738,0.4184450507164001,48,30.1,f16761a9
10000,block_bootstrap,0.7,2,7000,17000,0.3604150414466858,0.1387965977191925,0.2801707088947296,0.4045953154563904,59,30.2,f16761a9
10000,vae,0.7,0,7000,17000,0.3557333052158355,0.141438826918602,0.2845701575279236,0.3932607769966125,66,32.3,f16761a9
10000,vae,0.7,1,7000,17000,0.3566401600837707,0.1324626952409744,0.2765353620052337,0.4317662715911865,57,32.4,f16761a9
10000,vae,0.7,2,7000,17000,0.352057009935379,0.1416525393724441,0.2810720801353454,0.3923439979553222,59,32.3,f16761a9
10000,realnvp,0.7,0,7000,17000,0.3519454896450043,0.1308217942714691,0.272381842136383,0.438805341720581,50,35.7,f16761a9
10000,realnvp,0.7,1,7000,17000,0.3498782515525818,0.1276913434267044,0.2715406417846679,0.4522342681884765,54,35.7,f16761a9
10000,realnvp,0.7,2,7000,17000,0.3268759548664093,0.1277441829442978,0.2680061757564544,0.4520075917243957,74,35.7,f16761a9
10000,jitter,2.0,0,20000,30000,0.3481439352035522,0.136718288064003,0.2786227166652679,0.413510799407959,33,51.0,f16761a9
10000,jitter,2.0,1,20000,30000,0.3453925251960754,0.1326155811548233,0.2762953639030456,0.4311104416847229,22,50.9,f16761a9
10000,jitter,2.0,2,20000,30000,0.3363275229930877,0.1332540065050125,0.2729478180408478,0.4283717274665832,16,50.9,f16761a9
10000,gaussiana,2.0,0,20000,30000,0.4376144409179687,0.175864040851593,0.3186083137989044,0.2455847263336181,49,50.9,f16761a9
10000,gaussiana,2.0,1,20000,30000,0.5134093165397644,0.1717172861099243,0.3143592774868011,0.2633733749389648,51,50.9,f16761a9
10000,gaussiana,2.0,2,20000,30000,0.4498046636581421,0.1721425801515579,0.311135321855545,0.2615489363670349,29,50.9,f16761a9
10000,block_bootstrap,2.0,0,20000,30000,0.3789464831352234,0.1414670348167419,0.2871810793876648,0.3931397795677185,61,51.5,f16761a9
10000,block_bootstrap,2.0,1,20000,30000,0.4011241495609283,0.1453501731157302,0.2923618853092193,0.3764820694923401,34,51.5,f16761a9
10000,block_bootstrap,2.0,2,20000,30000,0.3724351823329925,0.1411957740783691,0.2830533981323242,0.3943034410476684,38,51.5,f16761a9
10000,vae,2.0,0,20000,30000,0.3611671924591064,0.1441233605146408,0.2870129346847534,0.3817448019981384,41,53.5,f16761a9
10000,vae,2.0,1,20000,30000,0.3643303215503692,0.1369766443967819,0.2792879343032837,0.4124025106430053,48,53.2,f16761a9
10000,vae,2.0,2,20000,30000,0.3578075468540191,0.1425259709358215,0.2818505764007568,0.3885971903800964,54,53.3,f16761a9
10000,realnvp,2.0,0,20000,30000,0.34698686003685,0.1278886795043945,0.2719568908214569,0.4513877034187317,48,56.7,f16761a9
10000,realnvp,2.0,1,20000,30000,0.3453914225101471,0.1236615031957626,0.2688537240028381,0.4695213437080383,38,56.8,f16761a9
10000,realnvp,2.0,2,20000,30000,0.3233436644077301,0.1247452050447464,0.2647434175014496,0.4648724794387817,62,56.8,f16761a9
20000,ninguno,0.0,0,0,20000,0.3599222302436828,0.1355535686016082,0.2787239849567413,0.4185071587562561,42,37.0,f16761a9
20000,ninguno,0.0,1,0,20000,0.3325198292732239,0.1253370642662048,0.2679609358310699,0.4623335599899292,47,35.2,f16761a9
20000,ninguno,0.0,2,0,20000,0.3708193898200989,0.1360930502414703,0.2796598672866821,0.416192889213562,48,34.9,f16761a9
20000,jitter,0.025,0,500,20500,0.3639684617519378,0.1384793817996978,0.2827906012535095,0.4059560894966125,26,35.9,f16761a9
20000,jitter,0.025,1,500,20500,0.3327909111976623,0.1270536929368972,0.2680386006832123,0.4549696445465088,30,35.9,f16761a9
20000,jitter,0.025,2,500,20500,0.3690591156482696,0.13821342587471,0.2804026305675506,0.4070969820022583,33,35.9,f16761a9
20000,gaussiana,0.025,0,500,20500,0.3663581609725952,0.137880802154541,0.2831732034683227,0.4085238575935364,23,35.9,f16761a9
20000,gaussiana,0.025,1,500,20500,0.3349556624889374,0.1286789774894714,0.2708918750286102,0.447997510433197,39,35.9,f16761a9
20000,gaussiana,0.025,2,500,20500,0.3657190203666687,0.1330934911966323,0.277803510427475,0.4290603399276733,31,35.9,f16761a9
20000,block_bootstrap,0.025,0,500,20500,0.3627781271934509,0.1371843814849853,0.2810914516448974,0.4115113615989685,33,35.9,f16761a9
20000,block_bootstrap,0.025,1,500,20500,0.3342548608779907,0.1271037608385086,0.2687835097312927,0.4547548294067383,49,36.0,f16761a9
20000,block_bootstrap,0.025,2,500,20500,0.3645932376384735,0.1363431513309478,0.2795246243476867,0.4151200652122497,33,35.9,f16761a9
20000,vae,0.025,0,500,20500,0.3581847548484802,0.1367932856082916,0.2796792685985565,0.4131890535354614,54,40.6,f16761a9
20000,vae,0.025,1,500,20500,0.3364860713481903,0.1284431517124176,0.2703813314437866,0.4490091800689697,57,40.4,f16761a9
20000,vae,0.025,2,500,20500,0.3638237118721008,0.1343068182468414,0.2787063121795654,0.4238554239273071,31,40.3,f16761a9
20000,realnvp,0.025,0,500,20500,0.358412891626358,0.1371893137693405,0.2790813446044922,0.4114902019500732,54,47.5,f16761a9
20000,realnvp,0.025,1,500,20500,0.3337660729885101,0.1278453916311264,0.270616203546524,0.4515734314918518,58,47.2,f16761a9
20000,realnvp,0.025,2,500,20500,0.3650487959384918,0.1338547766208648,0.2791138887405395,0.4257946014404297,31,47.4,f16761a9
20000,jitter,0.05,0,1000,21000,0.3532184064388275,0.1354192644357681,0.2794597148895263,0.419083297252655,36,36.4,f16761a9
20000,jitter,0.05,1,1000,21000,0.3332414925098419,0.1303860247135162,0.2701841592788696,0.4406747221946716,24,36.5,f16761a9
20000,jitter,0.05,2,1000,21000,0.3614602088928222,0.1333247870206833,0.2780024111270904,0.4280681014060974,27,36.5,f16761a9
20000,gaussiana,0.05,0,1000,21000,0.3658506572246551,0.1407627165317535,0.2845365703105926,0.396161139011383,34,36.5,f16761a9
20000,gaussiana,0.05,1,1000,21000,0.3395350873470306,0.1297119706869125,0.2731990814208984,0.4435662627220154,48,36.5,f16761a9
20000,gaussiana,0.05,2,1000,21000,0.3652915060520172,0.1353143602609634,0.2790955305099487,0.4195333123207092,27,36.8,f16761a9
20000,block_bootstrap,0.05,0,1000,21000,0.3583468794822693,0.1371619999408722,0.2800510823726654,0.4116073846817016,19,36.6,f16761a9
20000,block_bootstrap,0.05,1,1000,21000,0.3324049115180969,0.1278464198112487,0.2691400349140167,0.4515690207481384,37,36.5,f16761a9
20000,block_bootstrap,0.05,2,1000,21000,0.3597939610481262,0.1327554285526275,0.2772610187530517,0.4305105209350586,27,36.5,f16761a9
20000,vae,0.05,0,1000,21000,0.3504962921142578,0.138266459107399,0.2801450788974762,0.4068695306777954,42,41.0,f16761a9
20000,vae,0.05,1,1000,21000,0.3400314152240753,0.1281972229480743,0.269801914691925,0.4500641822814941,47,41.3,f16761a9
20000,vae,0.05,2,1000,21000,0.3693470656871795,0.136934220790863,0.2791420817375183,0.4125844836235046,22,41.0,f16761a9
20000,realnvp,0.05,0,1000,21000,0.3524658977985382,0.1383011937141418,0.2808361053466797,0.4067205190658569,36,48.0,f16761a9
20000,realnvp,0.05,1,1000,21000,0.3391576707363128,0.1260899752378463,0.2700594365596771,0.4591037631034851,48,48.3,f16761a9
20000,realnvp,0.05,2,1000,21000,0.3625554740428924,0.1334405243396759,0.2773100733757019,0.4275716543197632,27,48.0,f16761a9
20000,jitter,0.15,0,3000,23000,0.3616833984851837,0.137224018573761,0.2805424332618713,0.4113413095474243,31,39.6,f16761a9
20000,jitter,0.15,1,3000,23000,0.3320158421993255,0.1286725997924804,0.2693745791912079,0.4480248689651489,25,39.6,f16761a9
20000,jitter,0.15,2,3000,23000,0.3635099530220032,0.1351545006036758,0.2798043489456177,0.4202190637588501,33,39.6,f16761a9
20000,gaussiana,0.15,0,3000,23000,0.3743237555027008,0.1468068063259124,0.2914583086967468,0.370233416557312,34,39.7,f16761a9
20000,gaussiana,0.15,1,3000,23000,0.366654485464096,0.1378250271081924,0.2817111909389496,0.4087631702423095,37,39.8,f16761a9
20000,gaussiana,0.15,2,3000,23000,0.3757472038269043,0.1450487673282623,0.2879391610622406,0.3777750134468078,34,39.6,f16761a9
20000,block_bootstrap,0.15,0,3000,23000,0.3660068809986114,0.1388990581035614,0.2819764316082001,0.4041557908058166,35,39.8,f16761a9
20000,block_bootstrap,0.15,1,3000,23000,0.3364076614379883,0.1270071119070053,0.2684709727764129,0.4551694393157959,33,39.8,f16761a9
20000,block_bootstrap,0.15,2,3000,23000,0.3705833256244659,0.1357190310955047,0.2799539864063263,0.4177973866462707,20,39.7,f16761a9
20000,vae,0.15,0,3000,23000,0.346787542104721,0.1375735104084015,0.2800789475440979,0.4098420739173889,33,44.3,f16761a9
20000,vae,0.15,1,3000,23000,0.3330296576023102,0.1282079368829727,0.2693337500095367,0.4500181674957275,41,44.3,f16761a9
20000,vae,0.15,2,3000,23000,0.3683042824268341,0.1376388072967529,0.2795765697956085,0.4095619916915893,33,44.2,f16761a9
20000,realnvp,0.15,0,3000,23000,0.3564955294132232,0.1389804482460022,0.2820587456226349,0.4038066864013672,38,51.7,f16761a9
20000,realnvp,0.15,1,3000,23000,0.3329369723796844,0.1277830749750137,0.269506424665451,0.4518407583236694,55,51.1,f16761a9
20000,realnvp,0.15,2,3000,23000,0.3599064350128174,0.1348543465137481,0.2779411077499389,0.4215066432952881,34,51.2,f16761a9
20000,jitter,0.35,0,7000,27000,0.3613873720169067,0.1343563348054886,0.2804120182991028,0.4236429929733276,24,46.2,f16761a9
20000,jitter,0.35,1,7000,27000,0.3355628848075866,0.1288692653179168,0.2712351381778717,0.447181224822998,34,46.1,f16761a9
20000,jitter,0.35,2,7000,27000,0.3658464848995209,0.1347145587205886,0.2796144485473633,0.4221063256263733,40,46.1,f16761a9
20000,gaussiana,0.35,0,7000,27000,0.3904340267181396,0.1476447880268097,0.2928196489810943,0.3666386604309082,47,46.1,f16761a9
20000,gaussiana,0.35,1,7000,27000,0.4057100117206573,0.1502004116773605,0.2950679063796997,0.3556756377220154,39,46.2,f16761a9
20000,gaussiana,0.35,2,7000,27000,0.3987390398979187,0.1489564776420593,0.2959798872470855,0.3610118627548218,60,46.2,f16761a9
20000,block_bootstrap,0.35,0,7000,27000,0.3643726408481598,0.1366232484579086,0.2819075584411621,0.4139184951782226,38,46.3,f16761a9
20000,block_bootstrap,0.35,1,7000,27000,0.3390174210071563,0.1287135779857635,0.2713343501091003,0.4478490948677063,40,46.3,f16761a9
20000,block_bootstrap,0.35,2,7000,27000,0.3641851842403412,0.1366279274225235,0.2803990244865417,0.4138984084129333,35,46.5,f16761a9
20000,vae,0.35,0,7000,27000,0.3564454615116119,0.1439205110073089,0.2862264811992645,0.3826149702072143,28,50.7,f16761a9
20000,vae,0.35,1,7000,27000,0.3451219201087951,0.1312490999698639,0.2727388143539428,0.4369723200798034,34,50.7,f16761a9
20000,vae,0.35,2,7000,27000,0.3656928241252899,0.1372826397418975,0.2825838327407837,0.4110898375511169,43,50.9,f16761a9
20000,realnvp,0.35,0,7000,27000,0.3523820638656616,0.1300716996192932,0.2724605798721313,0.4420230984687805,38,57.4,f16761a9
20000,realnvp,0.35,1,7000,27000,0.3252098858356476,0.1260574460029602,0.267213761806488,0.4592432975769043,48,57.5,f16761a9
20000,realnvp,0.35,2,7000,27000,0.3579537868499756,0.1346564292907714,0.2805490791797638,0.4223556518554687,65,57.6,f16761a9
20000,jitter,1.0,0,20000,40000,0.3602596223354339,0.1338581442832946,0.2794620394706726,0.4257801175117492,16,67.4,f16761a9
20000,jitter,1.0,1,20000,40000,0.3341439962387085,0.1285939514636993,0.2698736488819122,0.4483622908592224,22,67.3,f16761a9
20000,jitter,1.0,2,20000,40000,0.3563475608825683,0.1335099190473556,0.2792140543460846,0.4272739291191101,23,67.4,f16761a9
20000,gaussiana,1.0,0,20000,40000,0.4113552272319793,0.1651433855295181,0.3078599274158478,0.2915738224983215,57,67.3,f16761a9
20000,gaussiana,1.0,1,20000,40000,0.3975226581096649,0.1507991552352905,0.2940167188644409,0.353107213973999,38,67.2,f16761a9
20000,gaussiana,1.0,2,20000,40000,0.4098364114761352,0.1535530835390091,0.2996041476726532,0.3412935137748718,51,67.3,f16761a9
20000,block_bootstrap,1.0,0,20000,40000,0.3755328953266144,0.1426693797111511,0.2877360880374908,0.3879820108413696,52,67.8,f16761a9
20000,block_bootstrap,1.0,1,20000,40000,0.360448271036148,0.1348044127225875,0.2786389291286468,0.4217208623886108,54,67.7,f16761a9
20000,block_bootstrap,1.0,2,20000,40000,0.379128485918045,0.1416200846433639,0.2868463099002838,0.3924832344055176,30,68.0,f16761a9
20000,vae,1.0,0,20000,40000,0.3566212356090545,0.1423516720533371,0.2856370210647583,0.3893449306488037,37,71.7,f16761a9
20000,vae,1.0,1,20000,40000,0.3539213240146637,0.1355142891407013,0.2755010426044464,0.4186756610870361,21,72.0,f16761a9
20000,vae,1.0,2,20000,40000,0.3560565114021301,0.1422706842422485,0.2869067192077636,0.3896923065185547,45,71.8,f16761a9
20000,realnvp,1.0,0,20000,40000,0.3486106991767883,0.135328859090805,0.2774856984615326,0.4194711446762085,52,78.5,f16761a9
20000,realnvp,1.0,1,20000,40000,0.3304280340671539,0.1282226145267486,0.2698585093021393,0.4499552249908447,42,78.7,f16761a9
20000,realnvp,1.0,2,20000,40000,0.3447816669940948,0.1314070075750351,0.276919811964035,0.4362949132919311,44,78.7,f16761a9
250,diffusion_ts,2.0,0,500,750,0.7983877658843994,0.2659594416618347,0.3925771713256836,-0.14090323448181152,0,3.8,f16761a9
250,diffusion_ts,4.0,0,1000,1250,0.4305726885795593,0.1616278737783432,0.2984308898448944,0.30665457248687744,81,4.7,f16761a9
250,diffusion_ts,12.0,0,3000,3250,0.4036440849304199,0.14829948544502258,0.28392624855041504,0.36383020877838135,62,7.8,f16761a9
250,diffusion_ts,28.0,0,7000,7250,0.3943462073802948,0.14386291801929474,0.2791939377784729,0.38286203145980835,80,14.2,f16761a9
250,diffusion_ts,80.0,0,20000,20250,0.3768320679664612,0.14016281068325043,0.2752252519130707,0.3987346291542053,54,34.8,f16761a9
250,diffusion_ts,2.0,1,500,750,0.6698537468910217,0.2270769625902176,0.36270055174827576,0.02589339017868042,99,3.8,f16761a9
250,diffusion_ts,4.0,1,1000,1250,0.6531557440757751,0.22080300748348236,0.3512412905693054,0.05280715227127075,76,4.6,f16761a9
250,diffusion_ts,12.0,1,3000,3250,0.5388103723526001,0.19481103122234344,0.32616910338401794,0.164306640625,50,7.8,f16761a9
